Prix,Titre,Année-Modèle,Boite de vitesses,Type de carburant,Kilométrage,Marque,Modèle,Nombre de portes,Origine,Première main,Puissance fiscale,État,Équipements
169000,RENAULT Clio 5 1.5 AUTHENTIC,2022,Manuelle,Diesel,72500.0,Renault,Clio,5,WW au Maroc,Oui,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance"
153000,hyundai ix35 modèle 2014,2014,Manuelle,Diesel,165000.0,Hyundai,ix35,5,WW au Maroc,Oui,7 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Radar de recul, Régulateur de vitesse, Sièges cuir, Vitres électriques"
349000,Peugeot 5008 2.0 GT-line,2023,Automatique,Diesel,22500.0,Peugeot,5008,5,WW au Maroc,Oui,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
63000,Mercedes-Benz classe E320 diesel automatique 2003,2003,Automatique,Diesel,325000.0,Mercedes-Benz,Classe E,5,Dédouanée,Non,13 CV,Bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
128000,Seat Ibiza,2018,Manuelle,Diesel,135000.0,Seat,Ibiza,5,WW au Maroc,Oui,6 CV,Excellent,Aucun
88000,Jaguar xf automatique,2010,Automatique,Diesel,275000.0,Jaguar,XF,5,WW au Maroc,Non,12 CV,Bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
120000,renault zoe,2016,Automatique,Electrique,72500.0,Renault,Zoe,5,WW au Maroc,Oui,10 CV,Très bon,"Caméra de recul, Jantes aluminium, Limiteur de vitesse, Radar de recul, Régulateur de vitesse, Verrouillage centralisé à distance, Vitres électriques"
147000,Kia Picanto Essence Automatique 2024 à Casablanca,2024,Automatique,Essence,7500.0,Kia,Picanto,5,WW au Maroc,Non,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Verrouillage centralisé à distance, Vitres électriques"
640000,"Mercedes E emporter, neuf",2021,Automatique,Diesel,32500.0,Mercedes-Benz,Classe E,5,Importée neuve,Oui,9 CV,Excellent,"ABS, Airbags, Caméra de recul, Climatisation, ESP, Jantes aluminium, Radar de recul, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Vitres électriques"
290000,seat leon en tres bon etat,2021,Automatique,Diesel,92500.0,Seat,Leon,5,Dédouanée,Non,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
194000,VW COCCINELLE NEW BEETLE 2L TDI BVA EXECUTIVE FULL,2017,Automatique,Diesel,125000.0,Volkswagen,Coccinelle,5,WW au Maroc,Oui,8 CV,Neuf,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
550000,mercedess,2007,Automatique,Diesel,27500.0,Mercedes-Benz,207D,5,WW au Maroc,Oui,12 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
670000,Mercedes GLC coupé 300 de 4 Matic  AMG BLACK LINE,2021,Automatique,Hybride,165000.0,Mercedes-Benz,Classe GLC,5,Dédouanée,Oui,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
64000,Hyundai i 10 Essence Manuelle 2010 à Agadir,2010,Manuelle,Essence,195000.0,Hyundai,i10,5,WW au Maroc,Non,6 CV,Bon,"Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, Ordinateur de bord, Radar de recul, Verrouillage centralisé à distance, Vitres électriques"
113000,Renault Clio Diesel Manuelle 2017 à Béni Mellal,2017,Manuelle,Diesel,105000.0,Renault,Clio,5,WW au Maroc,Non,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Limiteur de vitesse, Ordinateur de bord, Régulateur de vitesse, Verrouillage centralisé à distance, Vitres électriques"
80000,Renault Scenic,2008,Manuelle,Diesel,325000.0,Renault,Scenic,5,WW au Maroc,Non,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, Verrouillage centralisé à distance, Vitres électriques"
270000,Dacia Duster Modèle 2023,2023,Automatique,Diesel,42500.0,Dacia,Duster,5,WW au Maroc,Oui,6 CV,Excellent,Aucun
135000,seat leon 2014 Tdi,2014,Manuelle,Diesel,155000.0,Seat,Leon,5,WW au Maroc,Non,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
107000,Hyundai i40,2013,Manuelle,Diesel,225000.0,Hyundai,i40,5,WW au Maroc,Non,7 CV,Bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Verrouillage centralisé à distance, Vitres électriques"
135000,داصيا دوستر,2014,Manuelle,Diesel,12500.0,Dacia,Duster,5,WW au Maroc,Non,6 CV,Très bon,"CD/MP3/Bluetooth, Climatisation, Jantes aluminium, Limiteur de vitesse, Radar de recul, Verrouillage centralisé à distance, Vitres électriques"
670000,Mercedes class C220 tt option importée neuve,2021,Automatique,Diesel,72500.0,Mercedes-Benz,Classe C,5,Importée neuve,Non,9 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
340000,BMW X3 xdrive 20d,2019,Automatique,Diesel,92500.0,BMW,X3,5,WW au Maroc,Oui,8 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
48000,kia,2004,Manuelle,Diesel,325000.0,Kia,Cerato,5,WW au Maroc,Non,8 CV,Excellent,"Airbags, Climatisation, Jantes aluminium, Radar de recul"
185000,BMW Série 5 Diesel Automatique 2015 à Casablanca,2015,Automatique,Diesel,185000.0,BMW,Série 5,5,WW au Maroc,Non,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Verrouillage centralisé à distance, Vitres électriques"
110000,skoda octavia 2012,2012,Manuelle,Diesel,225000.0,Skoda,Octavia,5,WW au Maroc,Non,8 CV,Très bon,"Climatisation, Limiteur de vitesse, Régulateur de vitesse, Vitres électriques"
330000,Jeep Wrangler Diesel Automatique 2015 à Nador,2015,Automatique,Diesel,125000.0,Jeep,Wrangler,5,WW au Maroc,Non,11 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
92000,dacia sandero stepway 2012 premiere main,2012,Manuelle,Diesel,185000.0,Dacia,Sandero,5,WW au Maroc,Oui,6 CV,Très bon,"Airbags, CD/MP3/Bluetooth, Climatisation, Jantes aluminium, Verrouillage centralisé à distance"
150000,Peugeot 208,2022,Manuelle,Diesel,27500.0,Peugeot,208,5,WW au Maroc,Oui,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
138000,peugeot 208,2018,Manuelle,Diesel,225000.0,Peugeot,208,5,WW au Maroc,Oui,6 CV,Excellent,"Airbags, Caméra de recul, Climatisation, Jantes aluminium, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Vitres électriques"
135000,Mercedes-benz C220 (Automatique),2009,Automatique,Diesel,275000.0,Mercedes-Benz,220,5,WW au Maroc,Oui,9 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Verrouillage centralisé à distance, Vitres électriques"
50000,Citroen Xsara Diesel Manuelle 2001 à Agadir,2001,Manuelle,Diesel,475000.0,Citroen,Xsara,5,Dédouanée,Non,8 CV,Bon,"ABS, Airbags, Jantes aluminium, Verrouillage centralisé à distance"
68000,Dacia logan,2008,Manuelle,Diesel,275000.0,Dacia,Sandero,5,WW au Maroc,Non,6 CV,Bon,"Airbags, Climatisation, Jantes aluminium, Verrouillage centralisé à distance, Vitres électriques"
130000,Hyundai ix35 Diesel Automatique 2013 à Casablanca,2013,Automatique,Diesel,165000.0,Hyundai,ix35,5,WW au Maroc,Non,8 CV,Très bon,"CD/MP3/Bluetooth, Caméra de recul, Climatisation, Jantes aluminium, Ordinateur de bord, Sièges cuir, Verrouillage centralisé à distance, Vitres électriques"
200000,BMW,2014,Automatique,Diesel,2500.0,BMW,Série 5,5,WW au Maroc,Non,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
385000,Volkswagen Transporter Diesel Automatique 2022,2022,Automatique,Diesel,125000.0,Volkswagen,Transporter,5,Pas encore dédouanée,Non,8 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
118000,voiture Dacia,2019,Manuelle,Diesel,2500.0,Dacia,Logan,3,WW au Maroc,Non,6 CV,Très bon,"Airbags, CD/MP3/Bluetooth, Climatisation, Jantes aluminium, Limiteur de vitesse, Radar de recul, Régulateur de vitesse, Verrouillage centralisé à distance, Vitres électriques"
74000,Toyota Yaris,2012,Manuelle,Essence,225000.0,Toyota,Yaris,5,WW au Maroc,Non,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Ordinateur de bord, Verrouillage centralisé à distance, Vitres électriques"
145000,Renault Clio4 automatique fin 2018 diesel,2018,Automatique,Diesel,105000.0,Renault,Clio,5,WW au Maroc,Non,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
130000,Ford Fiesta Diesel Manuelle 2017 à Kénitra,2017,Manuelle,Diesel,7500.0,Ford,Fiesta,5,WW au Maroc,Oui,6 CV,Excellent,"Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, Ordinateur de bord, Verrouillage centralisé à distance, Vitres électriques"
125000,Kia Picanto Essence Manuelle 2022 à Marrakech,2022,Manuelle,Essence,62500.0,Kia,Picanto,5,WW au Maroc,Non,6 CV,Très bon,Aucun
210000,Tiguan 2018 automatique en très bon état,2018,Automatique,Diesel,195000.0,Volkswagen,Tiguan,5,WW au Maroc,Non,8 CV,Excellent,Aucun
225000,Peugeot 508 Diesel Automatique 2019 à Casablanca,2019,Automatique,Diesel,97500.0,Peugeot,508,5,WW au Maroc,Non,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
107000,renault clio 4,2018,Manuelle,Diesel,165000.0,Renault,Clio,5,WW au Maroc,Non,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
130000,Dacia dokker,2018,Manuelle,Diesel,185000.0,Dacia,Dokker,3,WW au Maroc,Oui,6 CV,Excellent,"CD/MP3/Bluetooth, Climatisation, Radar de recul, Verrouillage centralisé à distance, Vitres électriques"
46000,Peugeot 206,1999,Manuelle,Essence,115000.0,Peugeot,206,5,Dédouanée,Non,8 CV,Très bon,"CD/MP3/Bluetooth, Climatisation, Verrouillage centralisé à distance, Vitres électriques"
190000,Jepp grand cherokee overland full option,2018,Automatique,Diesel,195000.0,Jeep,Grand Cherokee,5,WW au Maroc,Oui,12 CV,Excellent,Aucun
545000,Mercedes CLS 350d 2019,2019,Automatique,Diesel,115000.0,Mercedes-Benz,Classe CLS,5,Importée neuve,Non,11 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
132000,volkswagen passat cc,2009,Automatique,Diesel,275000.0,Volkswagen,Passat CC,5,Dédouanée,Non,8 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
240000,audi,2012,Automatique,Diesel,27500.0,Audi,Q5,5,Dédouanée,Non,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Ordinateur de bord, Radar de recul, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
37000,سطروين كسسارا ديزل يدوي 2002 في بوجدور,2002,Manuelle,Diesel,7500.0,Citroen,Xsara,5,WW au Maroc,Non,7 CV,Très bon,Aucun
134000,Clio 4 intense,2019,Manuelle,Diesel,135000.0,Renault,Clio,5,WW au Maroc,Non,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
175000,jeep Grand Cherokee modèle 2018 tout,2018,Automatique,Diesel,275000.0,Jeep,Grand Cherokee,5,WW au Maroc,Non,12 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
600000,Porsche Macan,2020,Automatique,Essence,47500.0,Porsche,Macan,5,WW au Maroc,Non,11 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
320000,Ford Mustang Essence Automatique 2018 à Marrakech,2018,Automatique,Essence,115000.0,Ford,Mustang,3,Importée neuve,Non,13 CV,Très bon,Aucun
237000,Volgswagen Tiguan US,2018,Automatique,Diesel,135000.0,Volkswagen,Tiguan,5,WW au Maroc,Oui,8 CV,Excellent,"ABS, Airbags, Climatisation, ESP, Jantes aluminium, Radar de recul, Sièges cuir, Verrouillage centralisé à distance, Vitres électriques"
45000,Megane classique,1998,Manuelle,Essence,225000.0,Renault,Megane,5,Dédouanée,Non,8 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Ordinateur de bord, Verrouillage centralisé à distance, Vitres électriques"
63000,Volkswagen Golf 4 Diesel Manuelle 1998 à Settat,1998,Manuelle,Diesel,425000.0,Volkswagen,Golf 4,5,Dédouanée,Non,8 CV,Très bon,Toit ouvrant
398000,Mercedes Class A Sedan Pack AMG  - DERKAOUI AUTO,2020,Automatique,Diesel,97500.0,Mercedes-Benz,Classe A,5,Dédouanée,Oui,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
200000,BMW Série 316 Diesel,2014,Automatique,Diesel,195000.0,BMW,Série 3,5,WW au Maroc,Non,8 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
125000,Renault Clio 4,2019,Manuelle,Diesel,7500.0,Renault,Clio,5,WW au Maroc,Oui,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
50000,partner,2007,Manuelle,Diesel,2500.0,Peugeot,Partner,5,WW au Maroc,Non,7 CV,Très bon,Aucun
69000,Renault kongo d65,2007,Manuelle,Diesel,275000.0,Renault,Kangoo,5,WW au Maroc,Oui,6 CV,Excellent,"Airbags, CD/MP3/Bluetooth, Verrouillage centralisé à distance, Vitres électriques"
113000,Modèle 2021 premier main kilométrage 70,2021,Manuelle,Diesel,12500.0,Dacia,Dokker,3,WW au Maroc,Oui,6 CV,Excellent,Climatisation
160000,سططروين سيليزي,2025,Manuelle,Diesel,7500.0,Citroen,C-Elysée,5,WW au Maroc,Oui,6 CV,Très bon,Aucun
248000,hyundai tucson,2021,Automatique,Diesel,82500.0,Hyundai,Tucson,5,WW au Maroc,Non,7 CV,Excellent,Aucun
135000,Fiat Fiorino clim 1iére main,2022,Manuelle,Diesel,32500.0,Fiat,Fiorino,5,WW au Maroc,Oui,5 CV,Excellent,"Airbags, CD/MP3/Bluetooth, Climatisation, Verrouillage centralisé à distance, Vitres électriques"
85000,Audi Q7 Diesel Automatique 2006 à Kénitra,2006,Automatique,Diesel,225000.0,Audi,Q7,3,Pas encore dédouanée,Oui,17 CV,Très bon,Aucun
145000,BMW x5 individuelle,2013,Automatique,Diesel,175000.0,BMW,X5,5,Importée neuve,Non,12 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
70000,Volkswagen Golf 5 2004 1.9 Tdi,2004,Manuelle,Diesel,325000.0,Volkswagen,Golf 5,5,WW au Maroc,Non,8 CV,Bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
228000,Toyota yaris cross hybride,2023,Automatique,Hybride,22500.0,Toyota,Yaris,5,WW au Maroc,Non,7 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
4500,Seat Ibiza,2002,Manuelle,Diesel,125000.0,Seat,Ibiza,5,WW au Maroc,Non,8 CV,Bon,"Jantes aluminium, Verrouillage centralisé à distance, Vitres électriques"
132000,hyundai ix35 2013,2013,Manuelle,Diesel,185000.0,Hyundai,ix35,5,Importée neuve,Non,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Verrouillage centralisé à distance, Vitres électriques"
112000,hyundai accent diesel,2017,Manuelle,Diesel,145000.0,Hyundai,Accent,5,WW au Maroc,Non,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Verrouillage centralisé à distance, Vitres électriques"
116000,Peugeot 508,2015,Manuelle,Diesel,225000.0,Peugeot,508,5,WW au Maroc,Non,8 CV,Excellent,Aucun
90000,A vendre lodgy,2013,Manuelle,Diesel,42500.0,Dacia,Lodgy,5,WW au Maroc,Oui,6 CV,Très bon,"ABS, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
107000,polo diesel 6 cv model 2016,2016,Manuelle,Diesel,175000.0,Volkswagen,Polo,5,WW au Maroc,Non,6 CV,Excellent,"ABS, Climatisation, Jantes aluminium, Limiteur de vitesse, Régulateur de vitesse, Verrouillage centralisé à distance, Vitres électriques"
95000,passatb6 en bon etat,2007,Manuelle,Diesel,275000.0,Volkswagen,Passat,5,WW au Maroc,Non,8 CV,Bon,"ABS, Airbags, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Verrouillage centralisé à distance, Vitres électriques"
25000,Volvo S40 Essence Automatique 2000 à Sidi Hajjaj,2000,Automatique,Essence,37500.0,Volvo,S40,5,Dédouanée,Non,10 CV,Très bon,"ABS, Radar de recul, Verrouillage centralisé à distance, Vitres électriques"
265000,Volvo XC40 Diesel Automatique 2019 à Casablanca,2019,Automatique,Diesel,97500.0,Volvo,XC40,5,WW au Maroc,Oui,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
140000,Hyundai Elantra Automatique,2017,Automatique,Diesel,87500.0,Hyundai,Elantra,5,WW au Maroc,Non,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Verrouillage centralisé à distance, Vitres électriques"
97000,Honda Accord Essence Manuelle 2013 à Temara,2013,Manuelle,Essence,165000.0,Honda,Accord,5,WW au Maroc,Non,11 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Verrouillage centralisé à distance, Vitres électriques"
39000,Renault R19 Diesel Manuelle 1992 à Ait Melloul,1992,Manuelle,Diesel,325000.0,Renault,R19,5,Dédouanée,Non,7 CV,Très bon,"CD/MP3/Bluetooth, Verrouillage centralisé à distance, Vitres électriques"
432000,Volkswagen touareg,2019,Manuelle,Diesel,135000.0,Volkswagen,Touareg,5,WW au Maroc,Non,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Toit ouvrant, Vitres électriques"
190000,volvo,2017,Automatique,Diesel,175000.0,Volvo,XC60,5,WW au Maroc,Oui,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
324000,VOLVO XC60 2.0 D4 190 AWD 8CV MOMENTUM TTOPTIONS,2019,Automatique,Diesel,115000.0,Volvo,XC60,5,WW au Maroc,Non,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
325000,Bmw serie 530d Luxury,2018,Automatique,Diesel,115000.0,BMW,Série 5,5,WW au Maroc,Non,12 CV,Neuf,Aucun
310000,Tucson tout options,2020,Automatique,Diesel,67500.0,Hyundai,Tucson,5,WW au Maroc,Non,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
65000,hyundai i10,2012,Manuelle,Essence,105000.0,Hyundai,i10,5,WW au Maroc,Non,6 CV,Bon,"Climatisation, Verrouillage centralisé à distance, Vitres électriques"
172000,Dacia Duster Diesel Manuelle 2021 à Marrakech,2021,Manuelle,Diesel,145000.0,Dacia,Duster,5,WW au Maroc,Oui,6 CV,Très bon,"Airbags, Climatisation, Jantes aluminium, Limiteur de vitesse, Régulateur de vitesse, Verrouillage centralisé à distance"
73000,Hyundai i 10 Essence Manuelle 2011 à Agadir,2011,Manuelle,Essence,92500.0,Hyundai,i10,5,WW au Maroc,Non,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Radar de recul, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
