Prix,Titre,Année-Modèle,Boite de vitesses,Type de carburant,Kilométrage,Marque,Modèle,Nombre de portes,Origine,Première main,Puissance fiscale,État,Équipements
225000.0,Peugeot 508 Diesel Automatique 2019 à Casablanca,2019,Automatique,Diesel,97500.0,Peugeot,508,5,WW au Maroc,Non,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
107000.0,renault clio 4,2018,Manuelle,Diesel,165000.0,Renault,Clio,5,WW au Maroc,Non,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
130000.0,Dacia dokker,2018,Manuelle,Diesel,185000.0,Dacia,Dokker,3,WW au Maroc,Oui,6 CV,Excellent,"CD/MP3/Bluetooth, Climatisation, Radar de recul, Verrouillage centralisé à distance, Vitres électriques"
46000.0,Peugeot 206,1999,Manuelle,Essence,115000.0,Peugeot,206,5,Dédouanée,Non,8 CV,Très bon,"CD/MP3/Bluetooth, Climatisation, Verrouillage centralisé à distance, Vitres électriques"
190000.0,Jepp grand cherokee overland full option,2018,Automatique,Diesel,195000.0,Jeep,Grand Cherokee,5,WW au Maroc,Oui,12 CV,Excellent,Aucun
132000.0,volkswagen passat cc,2009,Automatique,Diesel,275000.0,Volkswagen,Passat CC,5,Dédouanée,Non,8 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
240000.0,audi,2012,Automatique,Diesel,27500.0,Audi,Q5,5,Dédouanée,Non,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Ordinateur de bord, Radar de recul, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
37000.0,سطروين كسسارا ديزل يدوي 2002 في بوجدور,2002,Manuelle,Diesel,7500.0,Citroen,Xsara,5,WW au Maroc,Non,7 CV,Très bon,Aucun
134000.0,Clio 4 intense,2019,Manuelle,Diesel,135000.0,Renault,Clio,5,WW au Maroc,Non,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
175000.0,jeep Grand Cherokee modèle 2018 tout,2018,Automatique,Diesel,275000.0,Jeep,Grand Cherokee,5,WW au Maroc,Non,12 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
320000.0,Ford Mustang Essence Automatique 2018 à Marrakech,2018,Automatique,Essence,115000.0,Ford,Mustang,3,Importée neuve,Non,13 CV,Très bon,Aucun
237000.0,Volgswagen Tiguan US,2018,Automatique,Diesel,135000.0,Volkswagen,Tiguan,5,WW au Maroc,Oui,8 CV,Excellent,"ABS, Airbags, Climatisation, ESP, Jantes aluminium, Radar de recul, Sièges cuir, Verrouillage centralisé à distance, Vitres électriques"
45000.0,Megane classique,1998,Manuelle,Essence,225000.0,Renault,Megane,5,Dédouanée,Non,8 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Ordinateur de bord, Verrouillage centralisé à distance, Vitres électriques"
398000.0,Mercedes Class A Sedan Pack AMG  - DERKAOUI AUTO,2020,Automatique,Diesel,97500.0,Mercedes-Benz,Classe A,5,Dédouanée,Oui,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
200000.0,BMW Série 316 Diesel,2014,Automatique,Diesel,195000.0,BMW,Série 3,5,WW au Maroc,Non,8 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
125000.0,Renault Clio 4,2019,Manuelle,Diesel,7500.0,Renault,Clio,5,WW au Maroc,Oui,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
50000.0,partner,2007,Manuelle,Diesel,2500.0,Peugeot,Partner,5,WW au Maroc,Non,7 CV,Très bon,Aucun
69000.0,Renault kongo d65,2007,Manuelle,Diesel,275000.0,Renault,Kangoo,5,WW au Maroc,Oui,6 CV,Excellent,"Airbags, CD/MP3/Bluetooth, Verrouillage centralisé à distance, Vitres électriques"
113000.0,Modèle 2021 premier main kilométrage 70,2021,Manuelle,Diesel,12500.0,Dacia,Dokker,3,WW au Maroc,Oui,6 CV,Excellent,Climatisation
160000.0,سططروين سيليزي,2025,Manuelle,Diesel,7500.0,Citroen,C-Elysée,5,WW au Maroc,Oui,6 CV,Très bon,Aucun
248000.0,hyundai tucson,2021,Automatique,Diesel,82500.0,Hyundai,Tucson,5,WW au Maroc,Non,7 CV,Excellent,Aucun
135000.0,Fiat Fiorino clim 1iére main,2022,Manuelle,Diesel,32500.0,Fiat,Fiorino,5,WW au Maroc,Oui,5 CV,Excellent,"Airbags, CD/MP3/Bluetooth, Climatisation, Verrouillage centralisé à distance, Vitres électriques"
85000.0,Audi Q7 Diesel Automatique 2006 à Kénitra,2006,Automatique,Diesel,225000.0,Audi,Q7,3,Pas encore dédouanée,Oui,17 CV,Très bon,Aucun
145000.0,BMW x5 individuelle,2013,Automatique,Diesel,175000.0,BMW,X5,5,Importée neuve,Non,12 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
70000.0,Volkswagen Golf 5 2004 1.9 Tdi,2004,Manuelle,Diesel,325000.0,Volkswagen,Golf 5,5,WW au Maroc,Non,8 CV,Bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
228000.0,Toyota yaris cross hybride,2023,Automatique,Hybride,22500.0,Toyota,Yaris,5,WW au Maroc,Non,7 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
4500.0,Seat Ibiza,2002,Manuelle,Diesel,125000.0,Seat,Ibiza,5,WW au Maroc,Non,8 CV,Bon,"Jantes aluminium, Verrouillage centralisé à distance, Vitres électriques"
132000.0,hyundai ix35 2013,2013,Manuelle,Diesel,185000.0,Hyundai,ix35,5,Importée neuve,Non,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Verrouillage centralisé à distance, Vitres électriques"
112000.0,hyundai accent diesel,2017,Manuelle,Diesel,145000.0,Hyundai,Accent,5,WW au Maroc,Non,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Verrouillage centralisé à distance, Vitres électriques"
116000.0,Peugeot 508,2015,Manuelle,Diesel,225000.0,Peugeot,508,5,WW au Maroc,Non,8 CV,Excellent,Aucun
90000.0,A vendre lodgy,2013,Manuelle,Diesel,42500.0,Dacia,Lodgy,5,WW au Maroc,Oui,6 CV,Très bon,"ABS, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
107000.0,polo diesel 6 cv model 2016,2016,Manuelle,Diesel,175000.0,Volkswagen,Polo,5,WW au Maroc,Non,6 CV,Excellent,"ABS, Climatisation, Jantes aluminium, Limiteur de vitesse, Régulateur de vitesse, Verrouillage centralisé à distance, Vitres électriques"
95000.0,passatb6 en bon etat,2007,Manuelle,Diesel,275000.0,Volkswagen,Passat,5,WW au Maroc,Non,8 CV,Bon,"ABS, Airbags, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Verrouillage centralisé à distance, Vitres électriques"
25000.0,Volvo S40 Essence Automatique 2000 à Sidi Hajjaj,2000,Automatique,Essence,37500.0,Volvo,S40,5,Dédouanée,Non,10 CV,Très bon,"ABS, Radar de recul, Verrouillage centralisé à distance, Vitres électriques"
265000.0,Volvo XC40 Diesel Automatique 2019 à Casablanca,2019,Automatique,Diesel,97500.0,Volvo,XC40,5,WW au Maroc,Oui,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
140000.0,Hyundai Elantra Automatique,2017,Automatique,Diesel,87500.0,Hyundai,Elantra,5,WW au Maroc,Non,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Verrouillage centralisé à distance, Vitres électriques"
97000.0,Honda Accord Essence Manuelle 2013 à Temara,2013,Manuelle,Essence,165000.0,Honda,Accord,5,WW au Maroc,Non,11 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Verrouillage centralisé à distance, Vitres électriques"
190000.0,volvo,2017,Automatique,Diesel,175000.0,Volvo,XC60,5,WW au Maroc,Oui,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
324000.0,VOLVO XC60 2.0 D4 190 AWD 8CV MOMENTUM TTOPTIONS,2019,Automatique,Diesel,115000.0,Volvo,XC60,5,WW au Maroc,Non,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
325000.0,Bmw serie 530d Luxury,2018,Automatique,Diesel,115000.0,BMW,Série 5,5,WW au Maroc,Non,12 CV,Neuf,Aucun
310000.0,Tucson tout options,2020,Automatique,Diesel,67500.0,Hyundai,Tucson,5,WW au Maroc,Non,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
65000.0,hyundai i10,2012,Manuelle,Essence,105000.0,Hyundai,i10,5,WW au Maroc,Non,6 CV,Bon,"Climatisation, Verrouillage centralisé à distance, Vitres électriques"
172000.0,Dacia Duster Diesel Manuelle 2021 à Marrakech,2021,Manuelle,Diesel,145000.0,Dacia,Duster,5,WW au Maroc,Oui,6 CV,Très bon,"Airbags, Climatisation, Jantes aluminium, Limiteur de vitesse, Régulateur de vitesse, Verrouillage centralisé à distance"
73000.0,Hyundai i 10 Essence Manuelle 2011 à Agadir,2011,Manuelle,Essence,92500.0,Hyundai,i10,5,WW au Maroc,Non,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Radar de recul, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
172000.0,Clio 5 toute option 2022,2022,Manuelle,Diesel,62500.0,Renault,Clio,5,WW au Maroc,Oui,6 CV,Excellent,"ABS, Airbags, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Vitres électriques"
135000.0,Hyundai i30,2015,Manuelle,LPG,175000.0,Hyundai,i30,5,WW au Maroc,Oui,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
120000.0,Mitsubishi Pajero Sport Diesel Manuelle 2010,2010,Manuelle,Diesel,225000.0,Mitsubishi,Pajero Sport,5,WW au Maroc,Non,10 CV,Bon,"Airbags, Climatisation, Verrouillage centralisé à distance, Vitres électriques"
100000.0,Volkswagen Golf 4 Diesel Manuelle 2001 à Marrakech,2001,Manuelle,Diesel,225000.0,Volkswagen,Golf 4,5,Pas encore dédouanée,Non,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Ordinateur de bord, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
235000.0,Peugeot 3008 HDI,2020,Automatique,Diesel,115000.0,Peugeot,3008,5,WW au Maroc,Oui,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
190000.0,Jeep cherokee limited 4x4 (2017),2017,Automatique,Diesel,105000.0,Jeep,Cherokee,5,WW au Maroc,Oui,8 CV,Excellent,Aucun
259000.0,BMW Série 120d Pack M,2017,Automatique,Diesel,125000.0,BMW,Série 1,5,WW au Maroc,Non,8 CV,Excellent,Aucun
194000.0,Dacia Duster 1.5 Confort,2022,Automatique,Diesel,92500.0,Dacia,Duster,5,WW au Maroc,Oui,7 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
270000.0,PEUGEOT 3008 GT LINE,2020,Automatique,Diesel,92500.0,Peugeot,3008,5,WW au Maroc,Oui,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
138000.0,Nissan juk 2019,2019,Manuelle,Diesel,135000.0,Nissan,Juke,3,WW au Maroc,Non,7 CV,Excellent,"Airbags, CD/MP3/Bluetooth, Climatisation, Jantes aluminium, Radar de recul, Vitres électriques"
125000.0,dacia duster,2014,Manuelle,Diesel,195000.0,Dacia,Duster,5,WW au Maroc,Non,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, Jantes aluminium, Limiteur de vitesse, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
135000.0,jeep Grand Cherokee,2015,Automatique,Diesel,225000.0,Jeep,Grand Cherokee,5,WW au Maroc,Non,12 CV,Bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
138000.0,Kangoo avnder,2020,Manuelle,Diesel,145000.0,Renault,Kangoo,5,WW au Maroc,Non,6 CV,Excellent,Aucun
52000.0,Renault Megane Diesel Manuelle 2001 à Larache,2001,Manuelle,Diesel,325000.0,Renault,Megane,5,WW au Maroc,Non,7 CV,Bon,Aucun
55000.0,بيجو 206 ديزل يدوي 2004 في الجديدة,2004,Manuelle,Diesel,2500.0,Peugeot,206,5,WW au Maroc,Non,7 CV,Excellent,"Climatisation, Jantes aluminium, Vitres électriques"
145000.0,Sandero Diesel new model 3000km 1er main,2023,Manuelle,Diesel,27500.0,Dacia,Sandero,5,WW au Maroc,Oui,6 CV,Neuf,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
43000.0,sangyung Kyril 12/2006,2006,Manuelle,Diesel,275000.0,Ssangyong,Kyron,5,WW au Maroc,Non,8 CV,Bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Ordinateur de bord, Radar de recul, Verrouillage centralisé à distance, Vitres électriques"
210000.0,skoda octavia tres bonne etat,2019,Automatique,Diesel,145000.0,Skoda,Octavia,5,Dédouanée,Oui,8 CV,Excellent,"ABS, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
225000.0,Golf 7 Rline Automatique,2020,Automatique,Diesel,175000.0,Volkswagen,Golf 7,5,WW au Maroc,Oui,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Ordinateur de bord, Radar de recul, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
35000.0,بيجو 306 نقية اللهم بارك,1998,Manuelle,Essence,37500.0,Peugeot,306,5,WW au Maroc,Non,8 CV,Très bon,"ABS, CD/MP3/Bluetooth, Caméra de recul, Climatisation, Jantes aluminium, Ordinateur de bord, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
280000.0,Peugeot 3008 Diesel Automatique 2021 à Casablanca,2021,Automatique,Diesel,115000.0,Peugeot,3008,5,WW au Maroc,Oui,8 CV,Excellent,Aucun
315000.0,Mercedes-Benz Classe C Diesel Automatique 2016,2016,Automatique,Diesel,17500.0,Mercedes-Benz,Classe C,5,Dédouanée,Non,9 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
120000.0,Peugeot 308 Diesel Manuelle 2015 à Casablanca,2015,Manuelle,Diesel,225000.0,Peugeot,308,5,WW au Maroc,Non,6 CV,Excellent,Aucun
104000.0,Peugeot boxer,2008,Manuelle,Diesel,2500.0,Peugeot,Boxer,5,WW au Maroc,Non,7 CV,Bon,Aucun
265000.0,peugeot 3008 diesel automatique 2022 à Marrakech,2022,Automatique,Diesel,105000.0,Peugeot,3008,5,WW au Maroc,Non,8 CV,Excellent,Aucun
118000.0,كليو 4,2018,Manuelle,Diesel,125000.0,Renault,Clio,5,WW au Maroc,Non,6 CV,Très bon,"Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
295000.0,Hyundai Santa Fe 2019 Diesel BVA à Temara,2019,Automatique,Diesel,105000.0,Hyundai,Santa Fe,5,WW au Maroc,Oui,9 CV,Excellent,Aucun
240000.0,Jeep Compass Diesel Automatique 2020 à Casablanca,2020,Automatique,Diesel,52500.0,Jeep,Compass,5,WW au Maroc,Oui,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
104000.0,dacia logan 2017,2017,Manuelle,Diesel,135000.0,Dacia,Logan,5,WW au Maroc,Non,6 CV,Excellent,"ABS, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
70000.0,Volkswagen golf 4,2002,Manuelle,Diesel,275000.0,Volkswagen,Golf 4,5,Dédouanée,Non,8 CV,Excellent,"ABS, CD/MP3/Bluetooth, Jantes aluminium, Radar de recul, Sièges cuir, Verrouillage centralisé à distance, Vitres électriques"
38000.0,peugeot,2000,Manuelle,Essence,275000.0,Peugeot,206,5,WW au Maroc,Non,8 CV,Bon,"Airbags, Caméra de recul, Jantes aluminium, Vitres électriques"
98000.0,Peugeot 208 modèle 2015 kilométrage 172000,2015,Manuelle,Diesel,175000.0,Peugeot,208,5,WW au Maroc,Non,6 CV,Excellent,"ABS, Airbags, Climatisation, Limiteur de vitesse, Régulateur de vitesse, Vitres électriques"
130000.0,داسيا دوكير,2020,Manuelle,Diesel,175000.0,Dacia,Dokker,5,WW au Maroc,Non,6 CV,Bon,Aucun
72000.0,Hyundai Genesis Essence Automatique 2010 à Settat,2010,Automatique,Essence,17500.0,Hyundai,Genesis,3,Dédouanée,Oui,11 CV,Très bon,Jantes aluminium
115000.0,Kia picanto 2023,2023,Manuelle,Essence,72500.0,Kia,Picanto,5,WW au Maroc,Oui,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Ordinateur de bord, Verrouillage centralisé à distance, Vitres électriques"
105000.0,FIAT FIORINO 2021,2021,Manuelle,Diesel,92500.0,Fiat,Fiorino,3,WW au Maroc,Oui,5 CV,Très bon,"ABS, Airbags, Climatisation, ESP, Verrouillage centralisé à distance, Vitres électriques"
235000.0,NISSAN Juke 1.0 DIG-T 114 DCT N-Design,2024,Automatique,Essence,7500.0,Nissan,Juke,5,WW au Maroc,Oui,6 CV,Excellent,"ABS, Airbags, Caméra de recul, Climatisation, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Verrouillage centralisé à distance, Vitres électriques"
60000.0,BMW 523i ess automatique,2006,Automatique,Essence,2500.0,BMW,Série 5,5,Importée neuve,Non,13 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Sièges cuir, Vitres électriques"
48000.0,Suzuki celerio,2010,Manuelle,Essence,145000.0,Suzuki,Celerio,5,WW au Maroc,Non,6 CV,Très bon,Aucun
285000.0,Peugeot 3008 Diesel Automatique 2022 à Tanger,2022,Automatique,Diesel,105000.0,Peugeot,3008,5,WW au Maroc,Oui,8 CV,Excellent,Aucun
115000.0,mini cooper en trés bon état,2013,Automatique,Essence,97500.0,Mini,Cooper,3,WW au Maroc,Oui,6 CV,Très bon,Aucun
24000.0,سطروين س15 ديزل يدوي 1996 في مكناس,1996,Manuelle,Diesel,17500.0,Citroen,C15,3,WW au Maroc,Non,7 CV,Bon,Aucun
118000.0,Passat B7 limozin,2011,Manuelle,Diesel,195000.0,Volkswagen,Passat,5,WW au Maroc,Non,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
200000.0,mercedes gla 200,2015,Automatique,Diesel,175000.0,Mercedes-Benz,Classe GLA,5,WW au Maroc,Non,9 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
310000.0,Mercedes-Benz classe Glc 220D,2017,Automatique,Diesel,225000.0,Mercedes-Benz,Classe GLC,5,Dédouanée,Oui,9 CV,Excellent,Aucun
177000.0,BMW serie 520 f10,2012,Automatique,Diesel,195000.0,BMW,Série 5,5,WW au Maroc,Non,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
125000.0,Citroen C-Elysée Diesel Manuelle 2022 à Casablanca,2022,Manuelle,Diesel,97500.0,Citroen,C-Elysée,5,WW au Maroc,Oui,6 CV,Excellent,Aucun
310000.0,Audi A5 Sportback,2019,Automatique,Diesel,115000.0,Audi,A5,5,WW au Maroc,Non,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
240000.0,Land Rover Range Rover Evoque Diesel Automatique,2013,Automatique,Diesel,225000.0,Land Rover,Range Rover Evoque,5,WW au Maroc,Oui,9 CV,Très bon,Aucun
168000.0,Dacia Dustar Diesel automatique,2019,Automatique,Diesel,105000.0,Dacia,Duster,5,WW au Maroc,Oui,6 CV,Très bon,"Airbags, CD/MP3/Bluetooth, Climatisation, Jantes aluminium, Radar de recul, Régulateur de vitesse, Toit ouvrant"
235000.0,Ford Kuga Diesel Automatique 2021,2021,Automatique,Diesel,125000.0,Ford,Kuga,5,WW au Maroc,Oui,6 CV,Très bon,"ABS, Caméra de recul, Climatisation, Jantes aluminium, Limiteur de vitesse, Régulateur de vitesse, Verrouillage centralisé à distance, Vitres électriques"
27000.0,Fiat Siena,1998,Manuelle,Essence,145000.0,Fiat,Siena,5,WW au Maroc,Non,7 CV,Bon,Verrouillage centralisé à distance
62000.0,لوكان البيع 2007عامرة,2007,Manuelle,Diesel,2500.0,Dacia,Logan,5,WW au Maroc,Non,6 CV,Excellent,"Airbags, CD/MP3/Bluetooth, Climatisation, Ordinateur de bord, Verrouillage centralisé à distance, Vitres électriques"
125000.0,mini Cooper Countryman,2012,Manuelle,Essence,145000.0,Mini,CountryMan,5,WW au Maroc,Non,8 CV,Excellent,"Airbags, CD/MP3/Bluetooth, Climatisation, Jantes aluminium, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
