Prix,Titre,Année-Modèle,Boite de vitesses,Type de carburant,Kilométrage,Marque,Modèle,Nombre de portes,Origine,Première main,Puissance fiscale,État,Équipements
650 000 DH,Touareg Rline,2022,Automatique,Diesel,40 000 - 44 999,Volkswagen,Touareg,5,WW au Maroc,Non,11 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
22 000 DH,Volkswagen Golf 2 Diesel Manuelle 1985 à Marrakech,1985,Manuelle,Diesel,55 000 - 59 999,Volkswagen,Golf 2,5,Dédouanée,Non,6 CV,Bon,Aucun
,Audi Q5,2025,Automatique,Diesel,170 000 - 179 999,Audi,Q5,3,Dédouanée,,7 CV,Très bon,Aucun
107 000 DH,Nissan Note Diesel,2016,Manuelle,Diesel,140 000 - 149 999,Nissan,Note,5,WW au Maroc,Non,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
36 000 DH,Fiat Siena Diesel Manuelle 2002 à Casablanca,2002,Manuelle,Diesel,0 - 4 999,Fiat,Siena,5,WW au Maroc,Non,7 CV,Très bon,Aucun
,HYUNDAI Tucson ULTIMATE,2022,Automatique,Diesel,45 000 - 49 999,Hyundai,Tucson,5,Importée neuve,Non,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
,RENAULT MEGANE 2016,2016,Manuelle,Diesel,200 000 - 249 999,Renault,Megane,5,WW au Maroc,Non,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
,golf 2,1986,Manuelle,Diesel,40 000 - 44 999,Volkswagen,Golf 2,,Dédouanée,,6 CV,Très bon,Aucun
200 000 DH,DFSK Glory IX5 Essence Automatique 2021 à Tanger,2021,Automatique,Essence,10 000 - 14 999,DFSK,Glory IX5,5,WW au Maroc,Oui,9 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
,"Mersedes cla 200 ,2020 95 000 km",2020,Automatique,Diesel,95 000 - 99 999,Mercedes-Benz,Classe CLA,5,Dédouanée,Oui,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
159 000 DH,Renault Express Diesel Manuelle 2022 à Marrakech,2022,Manuelle,Diesel,90 000 - 94 999,Renault,Express,5,WW au Maroc,Oui,6 CV,Excellent,"ABS, Airbags, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
190 000 DH,Totoya CHR,2019,Automatique,Hybride,85 000 - 89 999,Toyota,C-HR,5,WW au Maroc,Oui,10 CV,Excellent,"Airbags, Caméra de recul, Climatisation, Jantes aluminium, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Verrouillage centralisé à distance, Vitres électriques"
113 000 DH,Dacia Dokker Essence Manuelle 2017 à Kénitra,2017,Manuelle,Essence,140 000 - 149 999,Dacia,Dokker,3,WW au Maroc,Oui,4 CV,Très bon,Aucun
46 000 DH,megane 2001,2001,Manuelle,Essence,200 000 - 249 999,Renault,Megane,5,WW au Maroc,Non,8 CV,Très bon,Aucun
,BMW X1 SPORT AUTOMATIQUE,2014,Automatique,Diesel,160 000 - 169 999,BMW,X1,5,WW au Maroc,Oui,8 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
125 000 DH,sandero,2022,Manuelle,Diesel,120 000 - 129 999,Dacia,Sandero,5,WW au Maroc,Non,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance"
219 000 DH,KIFAL - RENAULT Megane,2022,Automatique,Diesel,70 000 - 74 999,Renault,Megane,,,,6 CV,,Aucun
,seat Ibiza fr plus,2022,Manuelle,Diesel,95 000 - 99 999,Seat,Ibiza,5,WW au Maroc,Non,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Toit ouvrant, Vitres électriques"
188 000 DH,Jeep Renegade Automatique Diesel,2020,Automatique,Diesel,120 000 - 129 999,Jeep,Renegade,5,WW au Maroc,Oui,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
,Fiat Fiorino Diesel Manuelle 2020 à Agadir,2020,Manuelle,Diesel,110 000 - 119 999,Fiat,Fiorino,5,,,6 CV,Très bon,Aucun
158 000 DH,Audi A4 Toutes options,2014,Manuelle,Diesel,190 000 - 199 999,Audi,A4,5,WW au Maroc,Non,8 CV,,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Vitres électriques"
95 000 DH,kango bgra,2014,Manuelle,Diesel,190 000 - 199 999,Renault,Kangoo,5,WW au Maroc,Oui,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, Ordinateur de bord, Verrouillage centralisé à distance, Vitres électriques"
290 000 DH,Yaris Cross Hybride  Limited 2024 à Rabat,2024,Automatique,Hybride,0 - 4 999,Toyota,Yaris,5,WW au Maroc,Oui,9 CV,Neuf,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
210 000 DH,BMW série 5,2015,Automatique,Diesel,200 000 - 249 999,BMW,Série 5,5,WW au Maroc,Oui,8 CV,Très bon,"Airbags, Caméra de recul, Climatisation, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Verrouillage centralisé à distance, Vitres électriques"
,Volkswagen Golf 8 Diesel Automatique 2021 à Tanger,2021,Automatique,Diesel,110 000 - 119 999,Volkswagen,Golf 8,5,Dédouanée,Non,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
149 000 DH,Volkswagen Jetta Diesel Automatique 2017,2017,Automatique,Diesel,100 000 - 109 999,Volkswagen,Jetta,5,WW au Maroc,,8 CV,Bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
68 000 DH,Renault Laguna Diesel Manuelle 2002 à Taroudant,2002,Manuelle,Diesel,300 000 - 349 999,Renault,Laguna,5,Dédouanée,Non,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
220 000 DH,skoda octavia,2021,Manuelle,Diesel,80 000 - 84 999,Skoda,Octavia,5,WW au Maroc,Oui,8 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
110 000 DH,Mahindra KUV 100,2023,Manuelle,Diesel,30 000 - 34 999,Mahindra,KUV 100,5,WW au Maroc,Oui,5 CV,Très bon,"ABS, Airbags, Climatisation"
160 000 DH,Ford Kuga Diesel Automatique 2014 à Fès,2014,Automatique,Diesel,120 000 - 129 999,Ford,Kuga,5,WW au Maroc,Oui,8 CV,Très bon,"Airbags, CD/MP3/Bluetooth, Climatisation, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
,Tiguan Rline  Volkswagen,2014,Automatique,Diesel,200 000 - 249 999,Volkswagen,Tiguan,5,Dédouanée,Non,8 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
230 000 DH,Audi A3 Diesel Automatique 2018 à Casablanca,2018,Automatique,Diesel,100 000 - 109 999,Audi,A3,5,WW au Maroc,Non,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Radar de recul, Régulateur de vitesse, Sièges cuir, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
230 000 DH,Hyundai creta  - Diesel - manuelle -  2022-,2022,Manuelle,Diesel,0 - 4 999,Hyundai,Creta,5,WW au Maroc,Oui,6 CV,Excellent,"Airbags, Caméra de recul, Climatisation, Jantes aluminium, Limiteur de vitesse, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Vitres électriques"
,Dacia Logan Diesel Manuelle 2019 à Rabat,2019,Manuelle,Diesel,130 000 - 139 999,Dacia,Logan,,WW au Maroc,,7 CV,Très bon,Aucun
145 000 DH,Renault clio5,2022,Manuelle,Diesel,95 000 - 99 999,Renault,Clio,5,WW au Maroc,Oui,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
52 000 DH,Dacia Logan,2006,Manuelle,Essence,190 000 - 199 999,Dacia,Logan,5,WW au Maroc,Non,8 CV,Très bon,"Airbags, Climatisation, Toit ouvrant, Verrouillage centralisé à distance"
198 000 DH,Rover Range Rover Evoque Diesel Automatique SD4,2014,Automatique,Diesel,180 000 - 189 999,Land Rover,Range Rover Evoque,5,WW au Maroc,Oui,9 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Verrouillage centralisé à distance, Vitres électriques"
82 000 DH,Volkswagen Passat Diesel Manuelle 2007,2007,Manuelle,Diesel,250 000 - 299 999,Volkswagen,Passat,5,WW au Maroc,Non,8 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
52 000 DH,Renault 19,1995,Manuelle,Diesel,15 000 - 19 999,Renault,19,5,,,7 CV,Très bon,Aucun
,Duster 2018,2018,Automatique,Diesel,120 000 - 129 999,Dacia,Duster,5,WW au Maroc,Non,6 CV,Excellent,"ABS, Airbags, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
88 000 DH,Renault Fluence,2010,Manuelle,Diesel,15 000 - 19 999,Renault,Fluence,5,WW au Maroc,Non,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, Limiteur de vitesse, Radar de recul, Régulateur de vitesse, Verrouillage centralisé à distance, Vitres électriques"
185 000 DH,Ford Focus Diesel Manuelle 2019 à Béni Mellal,2019,Manuelle,Diesel,110 000 - 119 999,Ford,Focus,5,Dédouanée,Oui,6 CV,Excellent,Aucun
50 000 DH,Fiat Punto Essence Manuelle 2009 à Temara,2009,Manuelle,Essence,170 000 - 179 999,Fiat,Punto,5,WW au Maroc,Non,7 CV,Très bon,Aucun
320 000 DH,Audi A1 automatique,2020,Automatique,Essence,80 000 - 84 999,Audi,A1,,Importée neuve,,11 CV,,Aucun
77 000 DH,ڤولزڤاڭن پولو ديزل يدوي 2009 في تمارة,2009,Manuelle,Diesel,200 000 - 249 999,Volkswagen,Polo,5,Dédouanée,Non,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, Jantes aluminium, Verrouillage centralisé à distance, Vitres électriques"
220 000 DH,Porsche Cayenne Essence Automatique 2014,2014,Automatique,Essence,200 000 - 249 999,Porsche,Cayenne,5,Importée neuve,Non,21 CV,Bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Toit ouvrant, Verrouillage centralisé à distance"
57 500 DH,Volkswagen Polo Diesel Manuelle 2004 à Agadir,2004,Manuelle,Diesel,300 000 - 349 999,Volkswagen,Polo,5,Dédouanée,Non,8 CV,Très bon,"Airbags, Caméra de recul, Climatisation, Jantes aluminium, Ordinateur de bord, Radar de recul, Sièges cuir, Verrouillage centralisé à distance, Vitres électriques"
65 000 DH,Volkswagen Coccinelle Essence Manuelle 2001,2001,Manuelle,Essence,200 000 - 249 999,Volkswagen,Coccinelle,3,WW au Maroc,Non,8 CV,Excellent,"ABS, Airbags, Climatisation, Jantes aluminium, Régulateur de vitesse, Verrouillage centralisé à distance, Vitres électriques"
,dong fing bonne état,2025,Manuelle,Essence,5 000 - 9 999,Suzuki,Alto,,WW au Maroc,Oui,5 CV,Neuf,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, Vitres électriques"
685 000 DH,Porsche Cayenne Hybride Automatique 2019,2019,Automatique,Hybride,150 000 - 159 999,Porsche,Cayenne,5,Importée neuve,Oui,17 CV,Très bon,Aucun
62 000 DH,Opel corsa 2008,2008,Manuelle,Essence,130 000 - 139 999,Opel,Corsa,5,,,7 CV,Très bon,"ABS, CD/MP3/Bluetooth, Caméra de recul, Climatisation, Ordinateur de bord, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
115 000 DH,hyundai ix35 diesel 2013 full options,2013,Manuelle,Diesel,20 000 - 24 999,Hyundai,ix35,5,WW au Maroc,Non,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Verrouillage centralisé à distance, Vitres électriques"
75 000 DH,Fiat Doblo Diesel Manuelle 2015 à Marrakech,2015,Manuelle,Diesel,350 000 - 399 999,Fiat,Doblo,5,WW au Maroc,Non,7 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Limiteur de vitesse, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
80 000 DH,Fiat panda neuf zéro retouche,2019,Manuelle,Essence,90 000 - 94 999,Fiat,Panda,5,WW au Maroc,Oui,6 CV,Excellent,"Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Limiteur de vitesse, Ordinateur de bord, Régulateur de vitesse, Verrouillage centralisé à distance, Vitres électriques"
,سيارة من نوع bmw,2008,Manuelle,Essence,150 000 - 159 999,BMW,Série 3,,,Oui,11 CV,Très bon,Aucun
195 000 DH,Skoda Modèle 2021  8 CV  100 000 KLM,2021,Manuelle,Diesel,100 000 - 109 999,Skoda,Octavia,5,WW au Maroc,Non,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
288 000 DH,DS7 Corssback Rivoli  2.0 180 Ch,2019,Automatique,Diesel,90 000 - 94 999,DS,DS,5,WW au Maroc,Oui,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
65 000 DH,dacia sandero,2012,Manuelle,Diesel,20 000 - 24 999,Dacia,Sandero,5,WW au Maroc,Non,7 CV,Bon,Aucun
,Nissan Qashqai,2017,Manuelle,Diesel,180 000 - 189 999,Nissan,Qashqai,5,WW au Maroc,Non,6 CV,Excellent,Aucun
115 000 DH,fiat fiorino,2017,Manuelle,Diesel,140 000 - 149 999,Fiat,Fiorino,5,WW au Maroc,Oui,6 CV,Très bon,Aucun
,206 mazal n9iya,2002,Manuelle,Diesel,Plus de 500 000,Peugeot,206,5,,Non,7 CV,Très bon,Aucun
,tiguan 2017 diwana 2022 tout optio,2017,Automatique,Diesel,250 000 - 299 999,Volkswagen,Tiguan,5,Dédouanée,Oui,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
135 000 DH,picanto 2024 presque neuf,2024,Manuelle,Essence,5 000 - 9 999,Kia,Picanto,5,,,6 CV,Excellent,"Climatisation, Système de navigation/GPS"
60 000 DH,peugeot,2014,Manuelle,Essence,180 000 - 189 999,Peugeot,301,5,,Non,7 CV,Très bon,Aucun
53 000 DH,Renault,2004,Manuelle,Diesel,250 000 - 299 999,Renault,Clio,5,,Non,6 CV,Très bon,"Airbags, CD/MP3/Bluetooth, Climatisation, Vitres électriques"
156 000 DH,Ford Kuga Diesel Manuelle 2015 à El Hajeb,2015,Manuelle,Diesel,200 000 - 249 999,Ford,Kuga,5,WW au Maroc,Non,8 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
250 000 DH,Volkswagen Tiguan Diesel Automatique 2017 à Tanger,2017,Automatique,Diesel,180 000 - 189 999,Volkswagen,Tiguan,5,WW au Maroc,,8 CV,,Aucun
,فورد فوكس,2016,Manuelle,Essence,190 000 - 199 999,Ford,Focus,5,WW au Maroc,Oui,6 CV,Excellent,Aucun
157 000 DH,Renault Express Diesel Manuelle 2023 à Marrakech,2023,Manuelle,Diesel,45 000 - 49 999,Renault,Express,3,Dédouanée,Oui,6 CV,Excellent,"CD/MP3/Bluetooth, Climatisation, ESP, Limiteur de vitesse, Régulateur de vitesse, Vitres électriques"
178 000 DH,Citroën berlingo,2019,Manuelle,Diesel,170 000 - 179 999,Citroen,Berlingo,5,WW au Maroc,Oui,6 CV,Excellent,"CD/MP3/Bluetooth, Climatisation, Jantes aluminium, Verrouillage centralisé à distance, Vitres électriques"
81 000 DH,Citroen C3 Diesel Manuelle 2013 à Casablanca,2013,Manuelle,Diesel,200 000 - 249 999,Citroen,C3,5,WW au Maroc,Non,6 CV,Très bon,Aucun
107 000 DH,Volkswagen Golf 5 Diesel Manuelle 2007 à Berrechid,2007,Manuelle,Diesel,250 000 - 299 999,Volkswagen,Golf 5,5,Dédouanée,Non,8 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, Jantes aluminium, Limiteur de vitesse, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
67 500 DH,renault kangoo d65,2006,Manuelle,Diesel,130 000 - 139 999,Renault,Kangoo,,WW au Maroc,Non,6 CV,Bon,Aucun
120 000 DH,Dacia sandero stepway 2017,2017,Manuelle,Diesel,140 000 - 149 999,Dacia,Sandero,5,WW au Maroc,Non,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Vitres électriques"
,laguna a vendre,1995,Manuelle,Diesel,190 000 - 199 999,Renault,Laguna,5,Dédouanée,Non,8 CV,,Aucun
189 000 DH,Nissan Qashqai Diesel Manuelle 2018 à Settat,2018,Manuelle,Diesel,10 000 - 14 999,Nissan,Qashqai,5,WW au Maroc,Non,7 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
300 000 DH,KIFAL - LAND-ROVER Range Rover,2014,Automatique,Diesel,170 000 - 179 999,Land Rover,Range Rover,,,,18 CV,,Aucun
98 000 DH,opel astra comme neuf,2012,Manuelle,Diesel,180 000 - 189 999,Opel,Astra,5,WW au Maroc,Non,7 CV,Très bon,"ABS, Jantes aluminium, Limiteur de vitesse, Régulateur de vitesse, Verrouillage centralisé à distance, Vitres électriques"
130 000 DH,سيارة هيونداي للبيع,2015,Automatique,Diesel,170 000 - 179 999,Hyundai,Lantra,,,Non,6 CV,Très bon,"Airbags, CD/MP3/Bluetooth, Climatisation, Jantes aluminium, Radar de recul, Régulateur de vitesse, Verrouillage centralisé à distance, Vitres électriques"
338 000 DH,Volvo XC60 Diesel Automatique 2020 à Casablanca,2020,Automatique,Diesel,180 000 - 189 999,Volvo,XC60,5,WW au Maroc,Non,8 CV,Bon,"Airbags, Jantes aluminium, Sièges cuir"
107 000 DH,dacia dokker,2017,Manuelle,Diesel,190 000 - 199 999,Dacia,Dokker,5,WW au Maroc,Oui,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, Ordinateur de bord, Verrouillage centralisé à distance, Vitres électriques"
,فيات دوبلو لخر ديال 2014,2014,Manuelle,Diesel,150 000 - 159 999,Fiat,Doblo,,,,6 CV,Très bon,Aucun
40 000 DH,Suzuki Alto Essence Manuelle 2007 à Casablanca,2007,Manuelle,Essence,95 000 - 99 999,Suzuki,Alto,5,WW au Maroc,Non,4 CV,Excellent,"CD/MP3/Bluetooth, Climatisation, Verrouillage centralisé à distance"
105 000 DH,MINI CONTRYMAN,2013,Manuelle,Diesel,160 000 - 169 999,Mini,CountryMan,,,,6 CV,,Jantes aluminium
180 000 DH,OPEL Grandland X Turbo D,2019,Manuelle,Diesel,140 000 - 149 999,Opel,Grandland,5,WW au Maroc,Oui,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
,Audi A4,2005,Manuelle,Essence,5 000 - 9 999,Audi,A4,5,Importée neuve,Non,10 CV,Très bon,"ABS, Airbags, Caméra de recul, Climatisation, ESP, Jantes aluminium, Ordinateur de bord, Sièges cuir, Verrouillage centralisé à distance, Vitres électriques"
119 000 DH,renault clio 4,2019,Manuelle,Diesel,110 000 - 119 999,Renault,Clio,5,WW au Maroc,Non,6 CV,Excellent,"CD/MP3/Bluetooth, Caméra de recul, Climatisation, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
208 000 DH,Volkswagen Touran Diesel Automatique 2020,2020,Automatique,Diesel,190 000 - 199 999,Volkswagen,Touran,5,Dédouanée,Non,8 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
65 000 DH,Mercedes-Benz 190,1988,Manuelle,Diesel,20 000 - 24 999,Mercedes-Benz,190,,Dédouanée,Non,8 CV,Excellent,"Climatisation, Jantes aluminium, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
,Volvo XC60 Diesel Automatique 2016 à Casablanca,2016,Automatique,Diesel,160 000 - 169 999,Volvo,XC60,,WW au Maroc,,10 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
,BENTLEY ARNAGE,1999,Automatique,Essence,25 000 - 29 999,Bentley,Arnage,5,Dédouanée,Oui,27 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques"
215 000 DH,golf 7 lbi3,2016,Manuelle,Diesel,200 000 - 249 999,Volkswagen,Golf 7,5,Dédouanée,Oui,7 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
,رونوا شماض,1999,Manuelle,Diesel,5 000 - 9 999,Renault,19,5,WW au Maroc,Non,7 CV,Correct,"CD/MP3/Bluetooth, Verrouillage centralisé à distance"
149 000 DH,mercedec c220 pack amg,2010,Automatique,Diesel,190 000 - 199 999,Mercedes-Benz,220,5,Importée neuve,Non,9 CV,Très bon,"ABS, Airbags, Climatisation, Jantes aluminium, Limiteur de vitesse, Radar de recul, Régulateur de vitesse, Sièges cuir, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques"
2 002 000 DH,seat Leon fr Très bon état,2018,Manuelle,Diesel,140 000 - 149 999,Seat,Leon,5,WW au Maroc,Oui,8 CV,Très bon,Aucun
